"time","Cooler1.heatRem","Cooler1.inVapPhasMolFrac","Cooler1.outP","Cooler1.outT","Cooler1.outVapPhasMolFrac","Cooler1.tempDrop","MatStm2.K[1]","MatStm2.K[2]","MatStm2.MW[1]","MatStm2.MW[2]","MatStm2.MW[3]","MatStm2.Pbubl","MatStm2.Pdew","MatStm2.Psat[1]","MatStm2.Psat[2]","MatStm2.compMasFlo[1,1]","MatStm2.compMasFlo[1,2]","MatStm2.compMasFlo[2,1]","MatStm2.compMasFlo[2,2]","MatStm2.compMasFlo[3,1]","MatStm2.compMasFlo[3,2]","MatStm2.compMasFrac[1,1]","MatStm2.compMasFrac[1,2]","MatStm2.compMasFrac[2,1]","MatStm2.compMasFrac[2,2]","MatStm2.compMasFrac[3,1]","MatStm2.compMasFrac[3,2]","MatStm2.compMolEnth[1,1]","MatStm2.compMolEnth[1,2]","MatStm2.compMolEnth[2,1]","MatStm2.compMolEnth[2,2]","MatStm2.compMolEnth[3,1]","MatStm2.compMolEnth[3,2]","MatStm2.compMolEntr[1,1]","MatStm2.compMolEntr[1,2]","MatStm2.compMolEntr[2,1]","MatStm2.compMolEntr[2,2]","MatStm2.compMolEntr[3,1]","MatStm2.compMolEntr[3,2]","MatStm2.compMolFlo[1,1]","MatStm2.compMolFlo[1,2]","MatStm2.compMolFlo[2,1]","MatStm2.compMolFlo[2,2]","MatStm2.compMolFlo[3,1]","MatStm2.compMolFlo[3,2]","MatStm2.compMolFrac[1,1]","MatStm2.compMolFrac[1,2]","MatStm2.compMolFrac[2,1]","MatStm2.compMolFrac[2,2]","MatStm2.compMolFrac[3,1]","MatStm2.compMolFrac[3,2]","MatStm2.compMolSpHeat[1,1]","MatStm2.compMolSpHeat[1,2]","MatStm2.compMolSpHeat[2,1]","MatStm2.compMolSpHeat[2,2]","MatStm2.compMolSpHeat[3,1]","MatStm2.compMolSpHeat[3,2]","MatStm2.gamma[1]","MatStm2.gamma[2]","MatStm2.gammaBubl[1]","MatStm2.gammaBubl[2]","MatStm2.gammaDew[1]","MatStm2.gammaDew[2]","MatStm2.liqPhasMasFrac","MatStm2.liqPhasMolFrac","MatStm2.liqfugcoeff_bubl[1]","MatStm2.liqfugcoeff_bubl[2]","MatStm2.phasMolEnth[1]","MatStm2.phasMolEnth[2]","MatStm2.phasMolEnth[3]","MatStm2.phasMolEntr[1]","MatStm2.phasMolEntr[2]","MatStm2.phasMolEntr[3]","MatStm2.phasMolSpHeat[1]","MatStm2.phasMolSpHeat[2]","MatStm2.phasMolSpHeat[3]","MatStm2.resMolEnth[1]","MatStm2.resMolEnth[2]","MatStm2.resMolEnth[3]","MatStm2.resMolEntr[1]","MatStm2.resMolEntr[2]","MatStm2.resMolEntr[3]","MatStm2.resMolSpHeat[1]","MatStm2.resMolSpHeat[2]","MatStm2.resMolSpHeat[3]","MatStm2.totMasFlo[1]","MatStm2.totMasFlo[2]","MatStm2.totMasFlo[3]","MatStm2.totMolFlo[2]","MatStm2.totMolFlo[3]","MatStm2.vapPhasMasFrac","MatStm2.vapfugcoeff_dew[1]","MatStm2.vapfugcoeff_dew[2]","MatStm3.K[1]","MatStm3.K[2]","MatStm3.MW[1]","MatStm3.MW[2]","MatStm3.MW[3]","MatStm3.P","MatStm3.Pbubl","MatStm3.Pdew","MatStm3.Psat[1]","MatStm3.Psat[2]","MatStm3.T","MatStm3.compMasFlo[1,1]","MatStm3.compMasFlo[1,2]","MatStm3.compMasFlo[2,1]","MatStm3.compMasFlo[2,2]","MatStm3.compMasFlo[3,1]","MatStm3.compMasFlo[3,2]","MatStm3.compMasFrac[1,1]","MatStm3.compMasFrac[1,2]","MatStm3.compMasFrac[2,1]","MatStm3.compMasFrac[2,2]","MatStm3.compMasFrac[3,1]","MatStm3.compMasFrac[3,2]","MatStm3.compMolEnth[1,1]","MatStm3.compMolEnth[1,2]","MatStm3.compMolEnth[2,1]","MatStm3.compMolEnth[2,2]","MatStm3.compMolEnth[3,1]","MatStm3.compMolEnth[3,2]","MatStm3.compMolEntr[1,1]","MatStm3.compMolEntr[1,2]","MatStm3.compMolEntr[2,1]","MatStm3.compMolEntr[2,2]","MatStm3.compMolEntr[3,1]","MatStm3.compMolEntr[3,2]","MatStm3.compMolFlo[1,1]","MatStm3.compMolFlo[1,2]","MatStm3.compMolFlo[2,1]","MatStm3.compMolFlo[2,2]","MatStm3.compMolFlo[3,1]","MatStm3.compMolFlo[3,2]","MatStm3.compMolFrac[1,1]","MatStm3.compMolFrac[1,2]","MatStm3.compMolFrac[2,1]","MatStm3.compMolFrac[2,2]","MatStm3.compMolFrac[3,1]","MatStm3.compMolFrac[3,2]","MatStm3.compMolSpHeat[1,1]","MatStm3.compMolSpHeat[1,2]","MatStm3.compMolSpHeat[2,1]","MatStm3.compMolSpHeat[2,2]","MatStm3.compMolSpHeat[3,1]","MatStm3.compMolSpHeat[3,2]","MatStm3.gamma[1]","MatStm3.gamma[2]","MatStm3.gammaBubl[1]","MatStm3.gammaBubl[2]","MatStm3.gammaDew[1]","MatStm3.gammaDew[2]","MatStm3.liqPhasMasFrac","MatStm3.liqPhasMolFrac","MatStm3.liqfugcoeff_bubl[1]","MatStm3.liqfugcoeff_bubl[2]","MatStm3.phasMolEnth[1]","MatStm3.phasMolEnth[2]","MatStm3.phasMolEnth[3]","MatStm3.phasMolEntr[1]","MatStm3.phasMolEntr[2]","MatStm3.phasMolEntr[3]","MatStm3.phasMolSpHeat[1]","MatStm3.phasMolSpHeat[2]","MatStm3.phasMolSpHeat[3]","MatStm3.resMolEnth[1]","MatStm3.resMolEnth[2]","MatStm3.resMolEnth[3]","MatStm3.resMolEntr[1]","MatStm3.resMolEntr[2]","MatStm3.resMolEntr[3]","MatStm3.resMolSpHeat[1]","MatStm3.resMolSpHeat[2]","MatStm3.resMolSpHeat[3]","MatStm3.totMasFlo[1]","MatStm3.totMasFlo[2]","MatStm3.totMasFlo[3]","MatStm3.totMolFlo[1]","MatStm3.totMolFlo[2]","MatStm3.totMolFlo[3]","MatStm3.vapPhasMasFrac","MatStm3.vapfugcoeff_dew[1]","MatStm3.vapfugcoeff_dew[2]","Cooler1.energy.enFlo","Cooler1.inMixMolEnth","Cooler1.inMixMolEntr","Cooler1.inMolFlo","Cooler1.inP","Cooler1.inT","Cooler1.inlet.P","Cooler1.inlet.T","Cooler1.inlet.mixMolEnth","Cooler1.inlet.mixMolEntr","Cooler1.inlet.mixMolFlo","Cooler1.inlet.mixMolFrac[1,1]","Cooler1.inlet.mixMolFrac[1,2]","Cooler1.inlet.mixMolFrac[2,1]","Cooler1.inlet.mixMolFrac[2,2]","Cooler1.inlet.mixMolFrac[3,1]","Cooler1.inlet.mixMolFrac[3,2]","Cooler1.inlet.vapPhasMolFrac","Cooler1.mixMolFrac[1]","Cooler1.mixMolFrac[2]","Cooler1.outMixMolEnth","Cooler1.outMixMolEntr","Cooler1.outMolFlo","Cooler1.outlet.P","Cooler1.outlet.T","Cooler1.outlet.mixMolEnth","Cooler1.outlet.mixMolEntr","Cooler1.outlet.mixMolFlo","Cooler1.outlet.mixMolFrac[1,1]","Cooler1.outlet.mixMolFrac[1,2]","Cooler1.outlet.mixMolFrac[2,1]","Cooler1.outlet.mixMolFrac[2,2]","Cooler1.outlet.mixMolFrac[3,1]","Cooler1.outlet.mixMolFrac[3,2]","Cooler1.outlet.vapPhasMolFrac","EngStm.enFlo","EngStm.inlet.enFlo","EngStm.outlet.enFlo","MatStm2.P","MatStm2.T","MatStm2.inlet.P","MatStm2.inlet.T","MatStm2.inlet.mixMolEnth","MatStm2.inlet.mixMolEntr","MatStm2.inlet.mixMolFlo","MatStm2.inlet.mixMolFrac[1,1]","MatStm2.inlet.mixMolFrac[1,2]","MatStm2.inlet.mixMolFrac[2,1]","MatStm2.inlet.mixMolFrac[2,2]","MatStm2.inlet.mixMolFrac[3,1]","MatStm2.inlet.mixMolFrac[3,2]","MatStm2.inlet.vapPhasMolFrac","MatStm2.outlet.P","MatStm2.outlet.T","MatStm2.outlet.mixMolEnth","MatStm2.outlet.mixMolEntr","MatStm2.outlet.mixMolFlo","MatStm2.outlet.mixMolFrac[1,1]","MatStm2.outlet.mixMolFrac[1,2]","MatStm2.outlet.mixMolFrac[2,1]","MatStm2.outlet.mixMolFrac[2,2]","MatStm2.outlet.mixMolFrac[3,1]","MatStm2.outlet.mixMolFrac[3,2]","MatStm2.outlet.vapPhasMolFrac","MatStm2.totMolFlo[1]","MatStm2.vapPhasMolFrac","MatStm3.inlet.P","MatStm3.inlet.T","MatStm3.inlet.mixMolEnth","MatStm3.inlet.mixMolEntr","MatStm3.inlet.mixMolFlo","MatStm3.inlet.mixMolFrac[1,1]","MatStm3.inlet.mixMolFrac[1,2]","MatStm3.inlet.mixMolFrac[2,1]","MatStm3.inlet.mixMolFrac[2,2]","MatStm3.inlet.mixMolFrac[3,1]","MatStm3.inlet.mixMolFrac[3,2]","MatStm3.inlet.vapPhasMolFrac","MatStm3.outlet.P","MatStm3.outlet.T","MatStm3.outlet.mixMolEnth","MatStm3.outlet.mixMolEntr","MatStm3.outlet.mixMolFlo","MatStm3.outlet.mixMolFrac[1,1]","MatStm3.outlet.mixMolFrac[1,2]","MatStm3.outlet.mixMolFrac[2,1]","MatStm3.outlet.mixMolFrac[2,2]","MatStm3.outlet.mixMolFrac[3,1]","MatStm3.outlet.mixMolFrac[3,2]","MatStm3.outlet.vapPhasMolFrac","MatStm3.vapPhasMolFrac"
0,20000,0,91325,312.5271179115608,0,2.472882088439178,0.07833641305970573,0.1895475713465,20.8204,20.8204,0,8169.708825731776,7599.978062635812,7154.072922677627,17310.43195321912,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38409.52471443125,-4267.724968270139,-42900.50906399852,-40667.91525102719,483.9435599988373,954.709501072825,-119.6534161378955,-13.29482401532173,-135.4930164603909,-110.0452533886542,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.82260047635292,7.980288941816991,75.55056422914807,118.0738161193665,33.69792243363072,67.52225195031869,1,1,1,1,1,1,1,1,1,1,-42677.24968270138,-42677.24968270138,0,-132.9482401532173,-132.9482401532173,0,79.80288941816991,79.80288941816991,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,2.29294669638435e-015,0,1,1,0.08050830470273397,0.1939296132948605,20.8204,20.8204,0,101325,9306.745383314241,8664.239026832229,8157.50397400452,19649.91806710174,315,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38229.52471443125,-4247.724968270139,-42714.57697472969,-40341.30405444663,567.2908631321448,1122.160576806198,-118.8816798498318,-13.2090755388702,-134.6758712140565,-108.8247129605117,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.92468476080657,7.99163164008962,75.55326711538825,119.1837599704677,33.71114451143644,67.90769416326158,1,1,1,1,1,1,1,1,1,1,-42477.24968270138,-42477.24968270138,0,-132.090755388702,-132.090755388702,0,79.91631640089619,79.91631640089619,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,100,0,0,1,1,20000,-42477.24968270138,-132.090755388702,100,101325,315,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0.9,0.1,-42677.24968270138,-132.9482401532173,100,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,20000,20000,20000,91325,312.5271179115608,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,100,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0
1,20000,0,91325,312.5271179115608,0,2.472882088439178,0.07833641305970573,0.1895475713465,20.8204,20.8204,0,8169.708825731776,7599.978062635812,7154.072922677627,17310.43195321912,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38409.52471443125,-4267.724968270139,-42900.50906399852,-40667.91525102719,483.9435599988373,954.709501072825,-119.6534161378955,-13.29482401532173,-135.4930164603909,-110.0452533886542,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.82260047635292,7.980288941816991,75.55056422914807,118.0738161193665,33.69792243363072,67.52225195031869,1,1,1,1,1,1,1,1,1,1,-42677.24968270138,-42677.24968270138,0,-132.9482401532173,-132.9482401532173,0,79.80288941816991,79.80288941816991,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,2.29294669638435e-015,0,1,1,0.08050830470273397,0.1939296132948605,20.8204,20.8204,0,101325,9306.745383314241,8664.239026832229,8157.50397400452,19649.91806710174,315,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38229.52471443125,-4247.724968270139,-42714.57697472969,-40341.30405444663,567.2908631321448,1122.160576806198,-118.8816798498318,-13.2090755388702,-134.6758712140565,-108.8247129605117,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.92468476080657,7.99163164008962,75.55326711538825,119.1837599704677,33.71114451143644,67.90769416326158,1,1,1,1,1,1,1,1,1,1,-42477.24968270138,-42477.24968270138,0,-132.090755388702,-132.090755388702,0,79.91631640089619,79.91631640089619,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,100,0,0,1,1,20000,-42477.24968270138,-132.090755388702,100,101325,315,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0.9,0.1,-42677.24968270138,-132.9482401532173,100,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,20000,20000,20000,91325,312.5271179115608,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,100,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0
1,20000,0,91325,312.5271179115608,0,2.472882088439178,0.07833641305970573,0.1895475713465,20.8204,20.8204,0,8169.708825731776,7599.978062635812,7154.072922677627,17310.43195321912,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38409.52471443125,-4267.724968270139,-42900.50906399852,-40667.91525102719,483.9435599988373,954.709501072825,-119.6534161378955,-13.29482401532173,-135.4930164603909,-110.0452533886542,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.82260047635292,7.980288941816991,75.55056422914807,118.0738161193665,33.69792243363072,67.52225195031869,1,1,1,1,1,1,1,1,1,1,-42677.24968270138,-42677.24968270138,0,-132.9482401532173,-132.9482401532173,0,79.80288941816991,79.80288941816991,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,2.29294669638435e-015,0,1,1,0.08050830470273397,0.1939296132948605,20.8204,20.8204,0,101325,9306.745383314241,8664.239026832229,8157.50397400452,19649.91806710174,315,1621.35,460.6900000000001,1621.35,460.6900000000001,0,0,0.7787314364757643,0.2212685635242359,0.7787314364757643,0.2212685635242359,-0,-0,-38229.52471443125,-4247.724968270139,-42714.57697472969,-40341.30405444663,567.2908631321448,1122.160576806198,-118.8816798498318,-13.2090755388702,-134.6758712140565,-108.8247129605117,0,0,90,10,90,10,0,0,0.9,0.1,0.9,0.09999999999999999,0,0,71.92468476080657,7.99163164008962,75.55326711538825,119.1837599704677,33.71114451143644,67.90769416326158,1,1,1,1,1,1,1,1,1,1,-42477.24968270138,-42477.24968270138,0,-132.090755388702,-132.090755388702,0,79.91631640089619,79.91631640089619,0,0,0,0,0,0,0,0,0,0,2082.04,2082.04,0,100,100,0,0,1,1,20000,-42477.24968270138,-132.090755388702,100,101325,315,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0.9,0.1,-42677.24968270138,-132.9482401532173,100,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,20000,20000,20000,91325,312.5271179115608,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,91325,312.5271179115608,-42677.24968270138,-132.9482401532173,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,100,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,101325,315,-42477.24968270138,-132.090755388702,100,0.9,0.1,0.9,0.09999999999999999,0,0,0,0
