"time","MatStm1.K[1]","MatStm1.MW[1]","MatStm1.MW[2]","MatStm1.MW[3]","MatStm1.P","MatStm1.Pbubl","MatStm1.Pdew","MatStm1.Psat[1]","MatStm1.T","MatStm1.compMasFlo[1,1]","MatStm1.compMasFlo[2,1]","MatStm1.compMasFlo[3,1]","MatStm1.compMasFrac[1,1]","MatStm1.compMasFrac[2,1]","MatStm1.compMasFrac[3,1]","MatStm1.compMolEnth[1,1]","MatStm1.compMolEnth[2,1]","MatStm1.compMolEnth[3,1]","MatStm1.compMolEntr[1,1]","MatStm1.compMolEntr[2,1]","MatStm1.compMolEntr[3,1]","MatStm1.compMolFlo[1,1]","MatStm1.compMolFlo[2,1]","MatStm1.compMolFlo[3,1]","MatStm1.compMolFrac[1,1]","MatStm1.compMolFrac[2,1]","MatStm1.compMolFrac[3,1]","MatStm1.compMolSpHeat[1,1]","MatStm1.compMolSpHeat[2,1]","MatStm1.compMolSpHeat[3,1]","MatStm1.gamma[1]","MatStm1.gammaBubl[1]","MatStm1.gammaDew[1]","MatStm1.liqPhasMasFrac","MatStm1.liqPhasMolFrac","MatStm1.liqfugcoeff_bubl[1]","MatStm1.phasMolEnth[1]","MatStm1.phasMolEnth[2]","MatStm1.phasMolEnth[3]","MatStm1.phasMolEntr[1]","MatStm1.phasMolEntr[2]","MatStm1.phasMolEntr[3]","MatStm1.phasMolSpHeat[1]","MatStm1.phasMolSpHeat[2]","MatStm1.phasMolSpHeat[3]","MatStm1.resMolEnth[1]","MatStm1.resMolEnth[2]","MatStm1.resMolEnth[3]","MatStm1.resMolEntr[1]","MatStm1.resMolEntr[2]","MatStm1.resMolEntr[3]","MatStm1.resMolSpHeat[1]","MatStm1.resMolSpHeat[2]","MatStm1.resMolSpHeat[3]","MatStm1.totMasFlo[1]","MatStm1.totMasFlo[2]","MatStm1.totMasFlo[3]","MatStm1.totMolFlo[1]","MatStm1.totMolFlo[2]","MatStm1.totMolFlo[3]","MatStm1.vapPhasMasFrac","MatStm1.vapPhasMolFrac","MatStm1.vapfugcoeff_dew[1]","MatStm1.inlet.P","MatStm1.inlet.T","MatStm1.inlet.mixMolEnth","MatStm1.inlet.mixMolEntr","MatStm1.inlet.mixMolFlo","MatStm1.inlet.mixMolFrac[1,1]","MatStm1.inlet.mixMolFrac[2,1]","MatStm1.inlet.mixMolFrac[3,1]","MatStm1.inlet.vapPhasMolFrac","MatStm1.outlet.P","MatStm1.outlet.T","MatStm1.outlet.mixMolEnth","MatStm1.outlet.mixMolEntr","MatStm1.outlet.mixMolFlo","MatStm1.outlet.mixMolFrac[1,1]","MatStm1.outlet.mixMolFrac[2,1]","MatStm1.outlet.mixMolFrac[3,1]","MatStm1.outlet.vapPhasMolFrac"
0,0.1828115131861209,32.042,32.042,0,101325,18523.3765735837,18523.3765735837,18523.3765735837,300,3204.2,3204.2,0,1,1,-0,-37688.20406858784,-37688.20406858784,82.58326362138369,-125.6264950077082,-125.6264950077082,0,100,100,0,1,1,0,81.40550754768235,81.40550754768235,44.70272257530672,1,1,1,1,1,1,-37688.20406858784,-37688.20406858784,0,-125.6264950077082,-125.6264950077082,0,81.40550754768235,81.40550754768235,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,0,1,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0
1,0.1828115131861209,32.042,32.042,0,101325,18523.3765735837,18523.3765735837,18523.3765735837,300,3204.2,3204.2,0,1,1,-0,-37688.20406858784,-37688.20406858784,82.58326362138369,-125.6264950077082,-125.6264950077082,0,100,100,0,1,1,0,81.40550754768235,81.40550754768235,44.70272257530672,1,1,1,1,1,1,-37688.20406858784,-37688.20406858784,0,-125.6264950077082,-125.6264950077082,0,81.40550754768235,81.40550754768235,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,0,1,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0
1,0.1828115131861209,32.042,32.042,0,101325,18523.3765735837,18523.3765735837,18523.3765735837,300,3204.2,3204.2,0,1,1,-0,-37688.20406858784,-37688.20406858784,82.58326362138369,-125.6264950077082,-125.6264950077082,0,100,100,0,1,1,0,81.40550754768235,81.40550754768235,44.70272257530672,1,1,1,1,1,1,-37688.20406858784,-37688.20406858784,0,-125.6264950077082,-125.6264950077082,0,81.40550754768235,81.40550754768235,0,0,0,0,0,0,0,0,0,0,3204.2,3204.2,0,100,100,0,0,0,1,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0,101325,300,-37688.20406858784,-125.6264950077082,100,1,1,0,0
